Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
17604	-427.858	-584.2992	156.4412	0.00305845	0.0192919	0.00802039	0.00865654	0.00335356	0.0086842	0.00524442	0.00449278	0.0108432	0.00348706	0.00508802	0.00182637	0.0145069	0.0169501	0.00821043	0.0186322	0.00398843	0.0124964	0.00825016	0.00652061	0.00771538	0.000221886	0.00366802	0.00231679	0.00808589	0.00981065	0.00426488	0.00233212	0.00607545	0.00131288	0.00450827	3.7313e-05	0.00278063	0.00421183	5.97713e-05	0.0145117	0.00358759	0.00562016	0.000814485	0.000329282	0.00438107	0.00181797	0.00515434	0.00426301	0.00461789	0.0170665	0.0306081	0.0120051	0.00102274	0.00208237	0.00240237	0.00990595	0.0111686	0.0149116	0.0083782	0.0137124	0.00161122	0.000611222	0.00391643	0.0294662	0.00634806	0.0155629	0.00198131	0.00603462	0.0071456	0.0220972	0.00555952	0.00238531	0.0208915	0.000405097	0.0071159	0.0012512	0.0111401	0.0334909	0.0099741	0.00117829	0.0464814	0.031477	0.0355529	0.00780933	0.00447947	0.0153605	0.00583306	0.00387149	0.00544351	0.00622616	0.0106928	0.00142815	0.0129331	0.00376586	0.00170093	2.67862	0.713406	0.043851	0.217616	0.6214	1.60927	4.59526	22.8045	2.261006	0.6410465	0.0039282	0.024778	0.0103012	0.0111183	0.00430724	0.0111538	0.00673581	0.00577043	0.0139268	0.0044787	0.00653494	0.00234575	0.0186323	0.0217704	0.0105453	0.0239308	0.00512264	0.0160501	0.0105963	0.00837491	0.00990946	0.000284985	0.00471112	0.00297563	0.0103853	0.0126006	0.00547771	0.00299532	0.00780317	0.00168623	0.00579032	4.79239e-05	0.00357137	0.00540958	7.67689e-05	0.0186385	0.00460782	0.0072184	0.00104611	0.000422922	0.00562694	0.00233496	0.00662011	0.00547531	0.00593111	0.0219198	0.0393123	0.0154191	0.00131358	0.00267454	0.00308555	0.012723	0.0143446	0.0191522	0.0107608	0.0176119	0.00206942	0.000785039	0.00503017	0.0378458	0.0081533	0.0199886	0.00254475	0.00775072	0.00917764	0.0283811	0.00714052	0.00306364	0.0268325	0.000520297	0.0091395	0.00160701	0.0143081	0.043015	0.0128105	0.00151336	0.0596996	0.0404283	0.0456633	0.0100301	0.00575332	0.0197287	0.00749185	0.00497245	0.00699152	0.00799673	0.0137336	0.00183429	0.016611	0.00483678	0.00218463	0.7785878
17640	-433.445	-589.8338	156.3889	0.000895795	0.0127718	0.00313492	0.0302338	0.00532465	0.00141628	0.00204018	0.00515027	0.0212184	0.00062262	0.0048831	0.007243	0.00877778	0.00307433	0.0100951	0.0157271	0.00118683	0.00702158	0.0092961	0.0102954	0.0113317	0.000581356	0.00537693	0.0156987	0.00581702	0.0152115	0.00244136	0.00736399	0.021209	0.00490188	0.00852388	2.71585e-06	0.00457699	0.0114169	0.000171753	0.00565365	0.0140426	0.00407339	0.00161737	0.00284461	0.00510128	0.00741626	0.00347648	0.00859777	0.00768648	0.0205701	0.0707666	0.00992592	0.00362887	5.81063e-05	0.00558243	0.0155161	0.0213408	0.0119074	0.0170254	0.0229789	0.00699026	0.00569518	0.00162036	0.021525	0.0136695	0.0242462	0.00206327	0.00428781	0.0159231	0.0125575	0.00875246	0.00922075	0.0205176	0.00378553	0.00695572	0.00250141	0.00807303	0.0594154	0.0075687	0.00193422	0.114711	0.0283049	0.0228237	0.00209008	0.0134684	0.0165035	0.011639	0.00388065	0.000155279	0.0165508	0.0234191	0.00484909	0.0186242	0.00145026	0.00865798	2.75116	0.701022	0.0611726	0.255977	0.653687	1.52979	3.9066	16.3472	2.020295	0.6700357	0.000845667	0.0120571	0.00295949	0.028542	0.00502669	0.00133703	0.00192601	0.00486207	0.0200311	0.000587779	0.00460984	0.00683768	0.00828658	0.00290229	0.00953014	0.014847	0.00112041	0.00662865	0.00877589	0.00971932	0.0106976	0.000548823	0.00507604	0.0148202	0.0054915	0.0143603	0.00230474	0.00695191	0.0200222	0.00462757	0.00804688	2.56387e-06	0.00432086	0.010778	0.000162142	0.00533727	0.0132568	0.00384545	0.00152686	0.00268543	0.00481581	0.00700125	0.00328194	0.00811665	0.00725635	0.019419	0.0668065	0.00937047	0.0034258	5.48547e-05	0.00527004	0.0146478	0.0201466	0.0112411	0.0160727	0.021693	0.00659909	0.00537648	0.00152969	0.0203205	0.0129045	0.0228894	0.00194781	0.00404787	0.015032	0.0118548	0.00826267	0.00870476	0.0193695	0.0035737	0.00656648	0.00236143	0.00762127	0.0560906	0.00714516	0.00182598	0.108292	0.026721	0.0215465	0.00197312	0.0127147	0.01558	0.0109877	0.00366349	0.000146589	0.0156246	0.0221086	0.00457774	0.017582	0.0013691	0.00817348	1.059277
17676	-448.3144	-605.3198	157.0054	0.00162196	0.0121312	0.0044581	0.00600674	0.00928159	0.00320159	0.00204682	0.00796838	0.00350994	0.00694619	0.0033312	0.00455675	0.014688	0.00293439	0.00023607	0.012537	0.00642945	0.0211689	0.0113346	0.00465277	0.000543017	0.000792057	0.00137329	0.00318853	0.00693959	0.0152492	0.00991753	0.00180632	0.00532985	0.00279863	0.00509933	0.00353424	0.0062064	0.000523915	0.0093646	0.00753994	0.00911077	0.00218741	0.00165564	0.00134185	0.000278704	0.00716614	0.00191267	0.0206568	0.00287399	0.00982686	0.0244879	0.00568595	0.00700215	0.00849137	0.00864071	0.0221522	0.0166168	0.00170371	0.0123707	0.0173971	0.00122931	0.0248261	0.00245633	0.00637025	0.0138715	0.00742181	0.0290903	0.0172146	0.00489674	0.00611794	0.00579909	0.0106738	0.00162399	0.00822542	0.00204444	0.00397643	0.00783718	0.000406375	0.006867	0.00778707	0.00676331	0.000600374	0.00389663	0.00157125	0.0117331	0.0103014	0.00512251	0.00804107	0.0132761	0.066774	6.67536e-05	0.00484397	0.00208832	0.0223837	0.00400761	2.09757	0.812609	0.0591588	0.251832	0.650366	1.5376	3.9709	16.9037	2.044499	0.4407066	0.00221878	0.016595	0.00609852	0.008217	0.0126969	0.00437966	0.00279997	0.0109005	0.00480147	0.00950214	0.00455696	0.00623347	0.0200926	0.00401414	0.000322935	0.0171502	0.00879526	0.0289583	0.0155054	0.00636483	0.000742828	0.00108351	0.00187861	0.0043618	0.00949311	0.0208604	0.0135668	0.00247098	0.00729104	0.00382843	0.0069757	0.00483472	0.00849013	0.000716697	0.0128104	0.0103144	0.0124632	0.0029923	0.00226486	0.0018356	0.000381257	0.00980303	0.00261646	0.0282577	0.00393151	0.0134428	0.0334986	0.00777818	0.0095787	0.0116159	0.0118202	0.0303035	0.0227311	0.00233061	0.0169226	0.0237987	0.00168165	0.0339612	0.00336017	0.00871427	0.0189757	0.0101528	0.0397944	0.023549	0.00669856	0.00836912	0.00793295	0.0146014	0.00222157	0.0112521	0.00279672	0.00543961	0.010721	0.000555907	0.0093938	0.0106524	0.00925197	0.000821291	0.00533045	0.00214942	0.0160505	0.0140919	0.0070074	0.0109999	0.0181613	0.0913444	9.13166e-05	0.00662637	0.00285675	0.0306201	0.00548226	0.7310132
17712	-450.1322	-605.8928	155.7606	0.0010335	0.0262932	0.0124079	0.00187696	0.00282593	0.00218043	0.00833418	0.00212265	0.0223082	0.00178384	0.00535091	0.00528199	0.012357	0.00371589	0.020247	0.0214908	0.0145351	0.0140725	0.0195355	0.011031	0.0125365	0.00255083	0.000415464	0.0100922	0.00809377	0.023277	0.00300548	0.0248565	0.00155422	0.0187942	0.0059701	0.00578621	0.00386438	0.0109347	0.0037117	0.0227342	0.00791032	0.00592593	0.00459235	0.0148087	0.00339759	0.0189572	0.0214706	0.00389019	0.00224582	0.0162526	0.0349226	0.0478548	0.0544627	0.00478842	0.0088129	0.00952138	0.0235371	0.00525286	0.110153	0.0057886	0.0395482	0.0356628	0.00696503	0.0230994	0.00619456	0.0230381	0.00266049	0.00457929	0.00134874	0.00799393	0.0190186	0.0319582	0.00842799	0.0100136	0.0049907	0.018856	0.0198596	0.104722	0.0107462	0.00403312	0.00785773	0.0110628	0.00402296	0.00744368	0.0307492	0.00226948	0.0181691	0.0227861	0.0257036	0.00371964	0.0118304	0.00693377	0.00933843	0.077473	0.00875852	3.08522	0.643986	0.0581282	0.249683	0.648629	1.54171	4.00508	17.2033	2.057206	0.8179446	0.000736454	0.0187361	0.00884165	0.00133749	0.00201371	0.00155374	0.0059388	0.00151256	0.0158965	0.00127114	0.00381297	0.00376387	0.00880542	0.00264789	0.0144277	0.015314	0.0103575	0.0100278	0.0139207	0.00786051	0.00893333	0.00181768	0.000296053	0.00719157	0.0057675	0.0165869	0.00214166	0.0177123	0.00110752	0.0133924	0.0042542	0.00412316	0.0027537	0.00779193	0.0026449	0.0162	0.00563677	0.00422273	0.00327244	0.0105524	0.00242107	0.0135086	0.0152996	0.00277209	0.00160033	0.0115813	0.0248853	0.0341006	0.0388093	0.00341215	0.00627994	0.00678479	0.0167722	0.0037431	0.078493	0.00412486	0.0281814	0.0254127	0.00496318	0.0164603	0.00441415	0.0164166	0.00189583	0.00326313	0.000961092	0.00569635	0.0135524	0.0227729	0.00600565	0.00713554	0.0035563	0.0134365	0.0141516	0.0746234	0.00765758	0.00287394	0.0055993	0.00788319	0.0028667	0.00530425	0.0219114	0.0016172	0.012947	0.016237	0.018316	0.00265056	0.00843018	0.0049409	0.00665442	0.0552061	0.00624119	1.403342
17748	-430.4458	-587.3415	156.8957	2.28738e-05	0.0236637	0.00415197	0.0101677	0.0134215	0.000564457	0.00716252	0.000671525	0.00811334	0.00123785	0.0108292	0.00725066	0.0105813	0.0136488	0.0108999	0.00455701	0.000175359	0.00090028	0.00796827	0.00582479	0.0018165	0.000717749	0.000713646	0.0132464	0.0144263	0.00284072	0.00605917	0.00231725	0.000294899	0.00709966	0.00929795	0.000498512	0.00740582	6.27261e-05	0.00823087	0.00670448	0.0218861	0.00135041	0.00178476	0.00331817	0.0131741	0.00110895	0.00071297	0.00362509	0.00796172	0.0160848	0.0210185	0.0220176	0.026793	0.00376009	0.00111759	0.00320627	0.0348737	0.00158283	0.0500406	0.0252358	0.0103327	0.00767057	0.00395222	0.0113987	0.00834649	0.0107087	0.00307646	0.00336118	5.44739e-05	0.00611013	0.0252915	0.0122213	0.005446	0.00423973	0.0184082	0.0257267	0.013108	0.0391035	0.0104236	0.00025477	0.000331385	0.0047647	0.00691954	0.00682038	0.031036	0.0075809	0.00206725	0.00255032	0.00532301	0.00191295	0.0165777	0.001288	0.00907782	0.0205174	0.00240521	1.90188	0.84602	0.0479403	0.227287	0.629888	1.58758	4.39973	20.8593	2.196538	0.3838107	2.78065e-05	0.0287667	0.00504733	0.0123603	0.0163158	0.000686182	0.00870711	0.000816338	0.00986298	0.00150479	0.0131645	0.00881426	0.0128632	0.0165921	0.0132504	0.00553972	0.000213176	0.00109442	0.00968662	0.0070809	0.00220822	0.000872531	0.000867544	0.0161029	0.0175373	0.00345332	0.00736583	0.00281696	0.000358494	0.00863069	0.011303	0.000606016	0.00900288	7.6253e-05	0.0100058	0.0081503	0.0266059	0.00164163	0.00216964	0.00403373	0.0160151	0.0013481	0.000866721	0.00440684	0.00967866	0.0195535	0.0255511	0.0267657	0.0325709	0.00457095	0.00135859	0.0038977	0.0423942	0.00192416	0.0608318	0.0306779	0.0125609	0.00932472	0.00480451	0.0138568	0.0101464	0.013018	0.00373989	0.00408601	6.62211e-05	0.00742778	0.0307456	0.0148568	0.00662042	0.00515402	0.0223779	0.0312746	0.0159347	0.0475361	0.0126715	0.000309711	0.000402847	0.0057922	0.00841173	0.00829118	0.0377289	0.00921571	0.00251306	0.00310029	0.00647091	0.00232547	0.0201527	0.00156575	0.0110354	0.0249419	0.00292389	0.8226059
17784	-448.6708	-603.1912	154.5204	0.000115392	0.0350965	0.00271421	0.0142662	0.00606722	0.00558914	0.0230532	0.0221513	0.054942	0.000909359	0.0440773	0.0398182	0.0196428	0.0105972	0.0758942	0.0202372	0.00942412	0.0421631	0.0222716	0.0217456	0.00669131	0.00627987	0.0230363	0.026156	0.0301766	0.0183935	0.0175405	0.0044757	0.00137516	0.0446866	0.00822444	0.00134913	0.0150875	0.000868457	0.0012008	0.0035849	0.00392195	0.00109891	0.00333852	0.0031132	0.00933332	0.0151371	0.00552178	0.00619901	0.00982993	0.0189503	0.0181607	0.0380938	0.0149455	0.0134428	0.000291223	0.00230812	0.0438207	0.00603753	0.12728	0.0492901	0.0470538	0.0255419	0.00133874	0.015663	0.00730247	0.0235556	0.00279725	0.0711844	0.0036754	0.0265199	0.0645655	0.00382498	0.0877283	0.0117008	0.0257385	0.040745	0.00984696	0.104902	0.0341884	0.0130681	1.94001e-05	0.00866208	0.0131028	0.00785377	0.0125511	0.00267163	0.00131223	0.0446048	0.00102327	0.00470918	0.00310634	0.000280382	0.0619725	0.032923	0.00613273	4.37455	0.423858	0.0810786	0.293678	0.682316	1.4656	3.4051	12.3337	1.816593	1.762088	6.0993e-05	0.0185511	0.00143466	0.00754074	0.00320697	0.00295427	0.0121853	0.0117086	0.0290409	0.000480663	0.0232981	0.0210469	0.0103827	0.00560142	0.0401157	0.0106969	0.00498135	0.0222863	0.0117722	0.0114941	0.00353685	0.00331937	0.0121764	0.0138254	0.0159506	0.00972232	0.00927142	0.00236574	0.000726873	0.0236202	0.00434722	0.000713113	0.00797486	0.000459044	0.00063471	0.00189488	0.00207304	0.000580853	0.00176465	0.00164556	0.00493335	0.0080011	0.00291867	0.00327663	0.00519584	0.0100166	0.00959928	0.0201354	0.00789982	0.00710551	0.000153933	0.00122001	0.0231625	0.00319128	0.0672771	0.0260534	0.0248714	0.0135008	0.000707624	0.00827906	0.00385989	0.0124509	0.00147855	0.0376262	0.00194272	0.0140177	0.0341276	0.00202179	0.0463709	0.00618475	0.0136047	0.0215367	0.00520484	0.0554482	0.0180711	0.00690745	1.02544e-05	0.00457855	0.00692578	0.0041513	0.00663417	0.00141216	0.000693612	0.0235769	0.000540874	0.00248915	0.00164193	0.000148202	0.0327571	0.0174023	0.0032416	1.891883
17820	-439.2327	-596.9345	157.7018	0.000262219	0.0220754	0.00114301	0.00528395	0.00486868	0.000905459	0.00197956	0.0171767	0.0111459	0.0024905	0.00146941	0.00170536	0.0106893	0.00148795	0.0108842	0.00661883	0.0107912	0.00942343	0.0175269	0.0333637	0.0150463	0.00179153	0.0039649	0.0173352	0.00341482	0.0059224	0.00902012	0.00137361	0.00959155	0.00684808	0.000980427	0.00150026	0.000299976	0.00615704	0.00136056	0.0190135	0.00381574	0.0121742	0.000942042	0.00290065	0.0116808	0.00662806	0.00806559	0.00719694	0.00886954	0.0447051	0.0318328	0.0457681	0.0142447	0.000460699	0.00460978	0.000296771	0.0244944	0.0162898	0.130216	0.0187412	0.0285313	0.0122189	0.00147285	0.00887533	0.0519982	0.0204583	0.0125738	0.00494529	0.00137108	0.048673	0.0198315	0.00100976	0.00896799	0.00696183	0.0156416	0.0457241	0.00235533	0.0598531	0.00451971	0.00494034	1.60516e-05	0.0031637	0.00591608	0.0104065	0.011762	0.0112555	0.0145006	0.00272174	0.0189567	0.00282856	0.00109012	0.000541193	0.0113111	0.00862052	0.0124093	0.858608	1.02414	0.0946579	0.316715	0.698583	1.43147	3.15741	10.5644	1.704625	0.1431362	0.000228959	0.0192753	0.000998029	0.00461373	0.00425113	0.000790609	0.00172847	0.014998	0.00973213	0.0021746	0.00128303	0.00148905	0.00933344	0.00129922	0.0095036	0.00577929	0.00942242	0.00822814	0.0153038	0.0291318	0.0131378	0.00156429	0.00346199	0.0151364	0.00298168	0.00517119	0.007876	0.00119938	0.00837494	0.00597946	0.000856068	0.00130996	0.000261927	0.00537607	0.00118798	0.0166018	0.00333175	0.01063	0.000822552	0.00253272	0.0101992	0.00578735	0.00704254	0.00628407	0.00774451	0.0390346	0.0277951	0.0399628	0.0124379	0.000402263	0.00402507	0.000259128	0.0213875	0.0142236	0.113699	0.016364	0.0249123	0.010669	0.00128603	0.00774957	0.0454027	0.0178633	0.0109789	0.00431802	0.00119717	0.0424992	0.0173161	0.000881681	0.00783047	0.00607878	0.0136576	0.0399244	0.00205658	0.0522612	0.00394642	0.0043137	1.40156e-05	0.00276241	0.00516567	0.00908651	0.0102701	0.00982783	0.0126613	0.00237651	0.0165522	0.00246978	0.00095185	0.000472547	0.00987641	0.00752708	0.0108353	1.145268
17856	-457.6529	-612.1611	154.5082	0.00466129	0.0974738	0.00190971	0.0115391	0.00207589	0.0383277	0.0315213	0.0633351	0.0515724	0.00367636	0.000317743	0.0210996	0.0146469	0.025136	0.0129439	0.0293726	0.0259061	0.00617494	0.00353469	0.0222262	0.0031684	0.000538093	0.00371239	0.0256514	0.0216277	0.0699116	0.00826866	0.00706393	0.00406601	0.00381911	0.0065533	0.00166634	0.0195956	0.013777	0.011611	0.0166922	0.0546763	0.0298215	0.0153568	0.00663888	0.0387387	0.0212742	0.0398314	0.0104535	0.0394614	0.0420394	0.124365	0.0499184	0.0228378	0.00100296	0.00660355	0.013743	0.0865906	0.0888537	0.216848	0.0352887	0.0276486	0.0406436	0.0113843	0.0204319	0.0904135	0.00586064	0.00919828	0.000848321	0.0130301	0.0507267	0.0206335	0.0226665	0.00742607	0.0721713	0.0295771	0.0799284	0.0300137	0.155996	0.0520269	0.0106874	0.000289177	0.024799	0.0646469	0.00546901	0.0302336	0.0171412	0.0318552	0.00880493	0.0110391	0.05727	0.0229509	0.00150485	0.00663523	0.0293132	0.00463154	2.87136	0.6805	0.126756	0.365187	0.730319	1.36926	2.73833	7.88919	1.493494	0.7203995	0.00172806	0.036136	0.00070798	0.00427785	0.000769585	0.014209	0.0116857	0.0234799	0.0191192	0.00136292	0.000117795	0.00782215	0.00542998	0.00931855	0.00479863	0.0108892	0.00960404	0.00228921	0.0013104	0.00823983	0.00117461	0.000199485	0.00137628	0.00950963	0.00801794	0.025918	0.0030654	0.00261878	0.00150737	0.00141584	0.00242948	0.000617755	0.00726459	0.0051075	0.00430449	0.00618823	0.0202699	0.0110556	0.00569316	0.0024612	0.0143614	0.0078869	0.0147665	0.00387537	0.0146293	0.0155851	0.0461051	0.018506	0.00846655	0.000371824	0.0024481	0.00509489	0.0321013	0.0329403	0.0803909	0.0130824	0.01025	0.0150676	0.00422045	0.00757462	0.0335186	0.00217269	0.00341004	0.000314494	0.00483061	0.0188057	0.00764935	0.00840304	0.00275303	0.0267557	0.010965	0.0296315	0.0111268	0.0578318	0.0192877	0.00396208	0.000107205	0.00919361	0.0239662	0.0020275	0.0112084	0.00635466	0.0118095	0.00326421	0.00409246	0.0212315	0.0085085	0.000557888	0.00245985	0.0108671	0.00171703	2.697414
17892	-428.9571	-586.4862	157.5291	0.000619915	0.0257036	0.000791721	0.000510817	0.00176897	0.00170507	0.00495911	0.00829333	0.0135168	0.000150678	2.946e-05	0.00805685	0.00967594	0.00175113	0.0149068	0.0130223	0.00813514	0.00527563	0.00399492	0.0152861	0.00382402	0.00600406	0.00402814	0.0106078	0.0224268	0.0132831	0.00291303	0.00220456	0.00531434	0.00869648	0.00807524	0.000787814	8.41461e-05	0.00421336	0.00193851	0.00678034	0.00171517	0.0056098	0.00182032	0.00449852	0.00789445	0.0139449	0.0019621	0.00742478	0.00524562	0.0256848	0.0403739	0.00400779	0.0297694	0.00234073	0.00365914	0.000742652	0.0266761	0.0234458	0.0925616	0.0325683	0.00820793	0.0104996	0.00848791	0.00282392	0.0210655	0.0233809	0.0265055	0.00768544	0.00138317	0.00609328	0.0201142	0.00391316	0.0117435	0.010696	0.0109453	0.0283667	0.0072384	0.0578917	0.00604511	0.0141285	0.00170969	0.0155482	0.0251674	0.00460581	0.00380862	0.00614577	0.00967909	0.0483332	0.0132311	0.0158678	0.0130513	6.7101e-05	0.0095197	0.00212728	0.00255865	1.03963	0.993233	0.0741025	0.28107	0.673039	1.4858	3.55783	13.4948	1.881646	0.1787077	0.000601907	0.024957	0.000768722	0.000495978	0.00171758	0.00165554	0.00481505	0.00805241	0.0131242	0.000146301	2.86042e-05	0.0078228	0.00939486	0.00170026	0.0144738	0.012644	0.00789882	0.00512238	0.00387887	0.0148421	0.00371293	0.00582964	0.00391113	0.0102997	0.0217753	0.0128972	0.0028284	0.00214052	0.00515996	0.00844386	0.00784066	0.000764929	8.17017e-05	0.00409096	0.0018822	0.00658338	0.00166535	0.00544684	0.00176744	0.00436784	0.00766512	0.0135398	0.0019051	0.00720909	0.00509324	0.0249387	0.0392011	0.00389136	0.0289046	0.00227273	0.00355285	0.000721078	0.0259011	0.0227647	0.0898727	0.0316222	0.0079695	0.0101946	0.00824134	0.00274189	0.0204535	0.0227017	0.0257356	0.00746219	0.00134299	0.00591628	0.0195299	0.00379948	0.0114024	0.0103853	0.0106274	0.0275426	0.00702813	0.05621	0.00586951	0.0137181	0.00166003	0.0150965	0.0244363	0.00447201	0.00369799	0.00596724	0.00939791	0.0469291	0.0128467	0.0154069	0.0126721	6.51517e-05	0.00924316	0.00206548	0.00248432	1.029918
17928	-429.3529	-585.3383	155.9854	0.000195832	0.0227905	0.00731336	0.0312522	0.00173352	0.024346	0.00554707	0.0128428	0.0239727	0.00022326	0.00042579	0.0167235	0.0367671	0.00794794	0.0179632	0.011998	0.00867365	0.0128467	0.0122833	0.0329336	0.00316919	0.00449286	0.00501259	0.00870886	0.0125921	0.0199008	0.0150906	0.000697443	0.0227253	0.00269754	0.00165912	0.000640314	0.00123846	0.000327846	0.00515431	0.00220125	0.00988384	0.00898109	0.00420024	0.00565601	0.020621	0.0455004	0.00403601	0.00737532	0.054078	0.0101926	0.0454718	0.0115152	0.00815413	0.00446688	0.0040321	0.0177871	0.0150314	0.0449762	0.230632	0.0316671	0.00637584	0.0205494	0.00419239	0.00571525	0.0338488	0.0262774	0.00108511	0.00387911	0.000271479	0.0420642	0.0187793	0.0127521	0.00430194	0.0093961	0.0261016	0.0565617	0.0312939	0.0711883	0.00771876	0.0140728	0.0150549	0.0147206	0.0357085	0.00300155	0.00216628	0.0104123	0.0366466	0.0142207	0.0695239	0.00578553	0.0016468	0.0038982	0.0022355	0.0091422	0.0203627	2.40618	0.759921	0.0708475	0.27498	0.668455	1.49599	3.63663	14.1148	1.914126	0.5405966	0.000120862	0.0140656	0.00451359	0.0192879	0.00106988	0.0150256	0.00342348	0.00792618	0.0147952	0.00013779	0.000262785	0.0103212	0.0226915	0.00490523	0.0110863	0.00740481	0.00535312	0.00792857	0.00758086	0.0203256	0.00195593	0.00277286	0.00309362	0.00537485	0.00777146	0.0122822	0.00931344	0.000430441	0.0140254	0.00166484	0.00102396	0.000395183	0.000764338	0.000202337	0.00318109	0.00135855	0.00610001	0.00554286	0.00259226	0.00349072	0.0127267	0.0280815	0.0024909	0.00455183	0.0333753	0.00629059	0.0280639	0.00710681	0.00503248	0.00275683	0.00248849	0.0109777	0.00927695	0.027758	0.142339	0.019544	0.00393498	0.0126825	0.00258741	0.00352728	0.0208905	0.0162176	0.000669699	0.00239407	0.000167549	0.0259607	0.01159	0.00787024	0.00265503	0.00579899	0.0161091	0.0349082	0.0193137	0.0439353	0.00476379	0.00868532	0.00929145	0.0090851	0.0220382	0.00185246	0.00133696	0.00642617	0.0226172	0.00877658	0.0429081	0.00357066	0.00101636	0.00240586	0.00137969	0.00564229	0.0125673	1.620299
