Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
21888	-432.4614	-589.6907	157.2293	0.00220846	0.00698256	0.0190443	0.00600338	0.00294867	0.00160158	0.0188685	0.0184092	0.0144562	0.000860605	0.00346793	0.00395978	0.0286852	0.00127784	0.00774327	0.0227912	0.00543496	0.00374276	0.00254456	0.0124224	0.00940577	0.00847637	0.00318682	0.000727488	0.0146853	0.00780797	0.0019218	0.0128769	0.00636134	0.0095484	0.00590896	0.00270145	0.00304281	0.0050357	0.0124874	0.0122964	0.0196938	0.00373785	0.0075134	0.000396952	0.00609834	0.00321605	0.00955872	0.0215882	0.0137792	0.0346018	0.0341039	0.00126169	0.0749107	0.00743658	0.0102897	0.00618419	0.0331511	0.00220711	0.00545336	0.0178171	0.00450314	0.0107519	0.000665409	0.0125732	0.00987195	0.00662645	0.00103232	0.0282767	0.0139168	2.58972e-05	0.00313672	0.00979775	0.00164439	0.0174226	0.0186705	0.00792855	0.00995831	0.0078475	0.0234619	0.00158967	0.00790051	0.00489379	0.000450093	0.0118636	0.00408417	0.00314046	0.011539	0.0151198	0.00622997	0.00435281	0.00370503	0.0163641	0.00715144	0.0359443	0.00425843	1.88781	0.848423	0.0865054	0.303105	0.689075	1.45122	3.29918	11.56	1.769746	0.379891	0.00235036	0.00743123	0.0202681	0.00638914	0.00313814	0.00170449	0.020081	0.0195921	0.0153851	0.000915904	0.00369077	0.00421422	0.0305284	0.00135994	0.00824082	0.0242557	0.00578419	0.00398326	0.00270807	0.0132207	0.0100101	0.00902102	0.0033916	0.000774233	0.0156289	0.00830968	0.00204529	0.0137043	0.00677009	0.0101619	0.00628865	0.00287503	0.00323833	0.00535927	0.0132898	0.0130865	0.0209593	0.00397803	0.00799618	0.000422459	0.0064902	0.0034227	0.0101729	0.0229754	0.0146646	0.0368252	0.0362953	0.00134276	0.0797242	0.00791443	0.0109508	0.00658157	0.0352812	0.00234893	0.00580377	0.018962	0.00479249	0.0114428	0.000708165	0.0133811	0.0105063	0.00705224	0.00109865	0.0300937	0.0148111	2.75613e-05	0.00333827	0.0104273	0.00175005	0.0185421	0.0198702	0.00843801	0.0105982	0.00835175	0.0249695	0.00169181	0.00840817	0.00520825	0.000479014	0.0126259	0.00434661	0.00334226	0.0122805	0.0160914	0.00663028	0.00463251	0.0039431	0.0174156	0.00761096	0.038254	0.00453206	0.9396234
21924	-439.6879	-597.7624	158.0745	0.00531577	0.0120078	0.00260463	0.00401172	0.00202079	0.000875814	0.0223881	0.0126999	0.030749	0.000939232	0.000807403	0.0106431	0.00701296	0.00113645	0.00823771	0.00437362	0.00381581	0.00656841	0.00114171	0.00696333	0.0105673	0.0115494	0.00366444	0.00462741	0.00350199	0.00303468	0.000969422	9.84871e-05	0.000153862	0.00707694	0.00754089	0.00422525	0.00674212	0.00717358	0.00935831	0.00986455	0.0246224	0.0021733	0.00163464	0.000168969	0.00852617	0.00567716	0.00646668	0.00537412	0.00427179	0.0129385	0.0260953	0.00164611	0.0604341	0.0296149	0.00340972	0.00395902	0.0341444	0.000377789	0.0185406	0.0116128	0.00298805	0.00179698	0.00416892	0.00450668	0.00563461	0.00410762	0.0130862	0.0167815	0.0180499	0.000430519	0.000709874	0.0034784	0.00802588	0.0163308	0.00901409	0.00250989	0.00843767	0.00367936	0.0153445	0.000650009	0.0103185	0.00322985	0.00578329	0.00347823	0.00116	0.000639142	0.0106291	0.000813017	0.000929236	0.0121574	0.00234054	0.00759385	0.00979762	0.0216137	0.00136421	0.750173	1.04265	0.0842042	0.299145	0.686254	1.45719	3.34286	11.8759	1.789242	0.1228389	0.0073046	0.0165003	0.00357912	0.00551265	0.00277685	0.00120349	0.0307643	0.0174515	0.0422534	0.00129063	0.00110948	0.0146251	0.00963677	0.00156164	0.0113197	0.00600996	0.00524345	0.00902589	0.00156887	0.00956856	0.0145209	0.0158704	0.00503544	0.00635869	0.00481221	0.00417007	0.00133212	0.000135335	0.000211428	0.00972469	0.0103622	0.00580607	0.0092646	0.00985749	0.0128596	0.0135552	0.0338345	0.00298642	0.00224622	0.000232187	0.0117161	0.0078012	0.0088861	0.00738478	0.00587003	0.0177793	0.0358585	0.00226198	0.0830448	0.040695	0.00468542	0.00544023	0.0469191	0.000519135	0.0254773	0.0159576	0.00410599	0.0024693	0.00572867	0.0061928	0.00774273	0.00564443	0.0179823	0.0230601	0.024803	0.000591592	0.000975465	0.0047798	0.0110287	0.0224407	0.0123866	0.00344893	0.0115945	0.00505595	0.0210854	0.000893201	0.014179	0.00443825	0.00794703	0.00477956	0.00159399	0.000878269	0.0146058	0.0011172	0.0012769	0.0167059	0.00321622	0.010435	0.0134633	0.0297001	0.00187461	0.7277294
21960	-448.1041	-605.8174	157.7133	0.000376592	0.0168047	0.0147704	0.0212094	0.00217588	0.00178001	0.00245579	0.00376229	0.0265822	0.00814958	0.00107516	0.0157414	0.0196559	0.00105459	0.0228288	0.0104535	0.00296589	0.00446603	0.00188296	0.00279624	0.00516489	0.0302004	0.00314751	0.0181039	0.00909009	0.022859	0.00423741	0.0066227	0.0047124	0.00234635	0.00701	0.0128372	0.0146056	0.0107441	0.00552224	0.0256374	0.00944775	0.000705326	0.000113674	0.00131603	0.0168335	0.00933494	0.000166595	0.00220287	0.00891387	0.0159203	0.0161333	0.00169052	0.000161491	0.021509	0.00809943	0.0224821	0.0100135	0.00305171	0.010554	0.00382135	0.021272	0.0290209	0.00890177	0.00616307	0.0022362	0.00278413	0.000126869	0.0102296	0.0155947	0.0083601	0.042465	0.00939027	0.0129749	0.0138691	0.00342054	0.0340075	0.00625338	0.0109543	0.00303364	0.00555926	0.0343008	0.00305824	0.00784052	0.00525727	0.0113782	0.00352017	0.0155546	0.00336983	0.0453678	0.0309803	0.000100112	0.000608145	0.0300276	0.0303901	0.0220494	0.836403	1.02793	0.0777941	0.287814	0.678036	1.47485	3.47447	12.8545	1.846494	0.1389204	0.000370399	0.0165284	0.0145275	0.0208606	0.00214009	0.00175074	0.0024154	0.00370041	0.0261451	0.00801555	0.00105748	0.0154825	0.0193326	0.00103724	0.0224534	0.0102816	0.00291712	0.00439259	0.00185199	0.00275025	0.00507995	0.0297037	0.00309575	0.0178062	0.0089406	0.0224831	0.00416773	0.00651379	0.00463491	0.00230776	0.00689471	0.0126261	0.0143654	0.0105674	0.00543143	0.0252158	0.00929238	0.000693727	0.000111805	0.00129439	0.0165566	0.00918143	0.000163855	0.00216664	0.00876728	0.0156585	0.015868	0.00166272	0.000158836	0.0211553	0.00796623	0.0221124	0.00984886	0.00300153	0.0103804	0.00375851	0.0209222	0.0285437	0.00875537	0.00606171	0.00219943	0.00273834	0.000124783	0.0100614	0.0153382	0.00822262	0.0417666	0.00923584	0.0127615	0.013641	0.00336429	0.0334482	0.00615054	0.0107741	0.00298375	0.00546783	0.0337367	0.00300795	0.00771158	0.00517081	0.0111911	0.00346228	0.0152988	0.00331442	0.0446217	0.0304708	9.84653e-05	0.000598144	0.0295337	0.0298904	0.0216868	1.01672
21996	-437.6729	-593.6023	155.9294	0.00511878	0.0244844	0.0112155	0.00854236	0.00510333	0.00095447	0.00649708	0.00315336	0.030855	0.0116252	0.0032362	0.00155281	0.00784401	0.00395381	0.00838349	0.00559902	0.0105878	0.0169536	0.000856259	0.0280849	0.00522958	0.00267759	0.00996061	0.00238335	0.00312574	0.00658475	0.00278338	0.00773506	0.00160098	0.0161495	0.0133128	0.00445398	0.00419411	0.0322052	0.019077	0.0178486	0.00300226	0.015263	0.00514836	0.00130553	0.00581068	0.00211172	0.000701385	0.0142701	0.0256289	0.0050736	0.0142493	0.0286344	0.00811753	0.0139232	0.121102	0.00166382	0.0132329	0.00068682	0.0133426	0.0131886	0.026821	0.00155163	0.010168	0.00814456	0.00754232	5.51699e-05	0.00904856	0.00105601	0.0252957	0.000436672	0.00732171	0.00312742	0.0130141	0.00702771	0.0104277	0.0160513	0.000304539	0.0257036	0.0128723	0.0220077	0.00343649	0.00353814	0.0203783	0.00488862	0.00329843	0.00219946	0.0019348	0.0195984	0.00743591	0.0509591	0.00719793	0.0104134	0.0197464	0.00609486	0.0153396	3.02319	0.654577	0.0384807	0.204183	0.60917	1.64158	4.89757	25.9871	2.355469	0.7885312	0.00494655	0.0236606	0.0108382	0.00825494	0.00493162	0.000922356	0.00627848	0.00304726	0.0298168	0.0112341	0.00312732	0.00150056	0.00758009	0.00382078	0.00810142	0.00541063	0.0102316	0.0163831	0.00082745	0.02714	0.00505363	0.0025875	0.00962548	0.00230316	0.00302058	0.0063632	0.00268973	0.0074748	0.00154712	0.0156061	0.0128649	0.00430412	0.004053	0.0311216	0.0184351	0.0172481	0.00290125	0.0147495	0.00497514	0.00126161	0.00561517	0.00204067	0.000677787	0.01379	0.0247666	0.0049029	0.0137698	0.0276709	0.00784441	0.0134547	0.117027	0.00160784	0.0127877	0.000663712	0.0128936	0.0127449	0.0259186	0.00149942	0.00982587	0.00787053	0.00728855	5.33137e-05	0.00874411	0.00102048	0.0244446	0.00042198	0.00707537	0.0030222	0.0125762	0.00679126	0.0100769	0.0155112	0.000294293	0.0248387	0.0124392	0.0212672	0.00332087	0.00341909	0.0196926	0.00472414	0.00318745	0.00212545	0.0018697	0.018939	0.00718572	0.0492445	0.00695575	0.0100631	0.019082	0.00588979	0.0148235	1.034817
22032	-427.9062	-584.5947	156.6885	0.00356756	0.0102161	0.00217965	0.00031114	0.00185224	0.00124775	0.00620266	0.0102679	0.0251759	0.000427692	0.000789806	0.000999789	0.00677745	0.00180706	0.00253402	0.00719733	0.00368359	0.00152065	0.00302059	0.00245428	0.00998754	0.00452943	0.00144761	0.00168812	0.00330292	0.00446276	0.00546087	0.00601239	0.00301414	0.00342756	0.00325562	0.00154396	6.86919e-05	0.00539815	0.00418698	0.00311871	0.00463003	0.00975393	0.000422938	0.000191986	0.00230902	0.00230165	0.0040047	0.00331629	0.0167372	0.012536	0.00716658	0.00446639	0.00224032	0.0044185	0.057198	0.00430301	0.00567092	0.00156196	0.000782141	0.0138042	0.00417204	0.0196164	0.000343827	0.000352338	0.00013286	0.000664854	0.0104219	0.00512993	0.0136585	0.00108396	0.00849356	0.00412686	0.0172549	0.00158836	0.0112981	0.0160091	3.3117e-05	0.0139617	0.00488473	0.000120133	0.00252918	0.00255951	0.00513192	0.0110523	0.00061506	0.00131934	0.0118101	0.00402678	0.00750939	0.0295492	0.000282825	0.000736729	0.0036494	0.00305451	0.00673095	2.18536	0.797621	0.036515	0.199028	0.60433	1.65473	5.02443	27.386	2.393382	0.4677793	0.0066701	0.0191006	0.00407518	0.000581723	0.00346305	0.00233287	0.0115968	0.0191974	0.0470702	0.000799636	0.00147666	0.00186926	0.0126715	0.00337857	0.00473773	0.0134565	0.00688703	0.0028431	0.00564745	0.00458866	0.0186732	0.00846846	0.00270652	0.0031562	0.00617532	0.00834381	0.0102099	0.0112411	0.0056354	0.00640835	0.00608688	0.00288667	0.00012843	0.0100927	0.00782819	0.00583091	0.00865654	0.0182365	0.000790747	0.000358947	0.00431706	0.00430328	0.00748741	0.00620031	0.0312927	0.0234379	0.013399	0.0083506	0.00418862	0.00826105	0.10694	0.00804513	0.0106026	0.00292032	0.00146233	0.0258091	0.00780027	0.0366759	0.000642838	0.00065875	0.000248402	0.00124305	0.0194853	0.0095912	0.0255366	0.00202663	0.01588	0.00771579	0.0322607	0.00296969	0.0211236	0.0299314	6.19172e-05	0.0261035	0.00913275	0.000224607	0.00472868	0.0047854	0.00959491	0.0206639	0.00114995	0.00246671	0.0220807	0.00752868	0.01404	0.0552467	0.000528784	0.00137743	0.00682311	0.00571087	0.0125845	0.5348586
22068	-429.8971	-587.329	157.432	0.000573181	0.035535	0.00105254	0.00892612	0.00290609	0.00238686	0.00829322	0.0152537	0.0130789	0.000598647	0.00294317	0.000378278	0.0243155	0.0169123	0.00431758	0.0264769	0.00103244	0.00730543	0.00724787	0.0190161	0.0113796	0.0103047	0.000826535	0.00344708	0.00515254	0.0213481	0.000577675	0.00155943	0.00801679	0.0193508	0.00429741	0.0112337	0.00373048	0.000639693	0.00429744	0.0188111	0.00356313	0.00964627	0.0009894	0.00107707	0.00746194	0.00767527	0.0158444	0.0112746	0.00488607	0.0193613	0.0048589	0.0166508	0.00166996	0.00198814	0.0602184	0.00519267	0.0101842	0.0133009	0.000831308	0.0238056	0.0151113	0.0212442	0.00262394	0.00339328	0.00814728	0.00789917	0.0182773	0.00699635	0.0169673	0.00236528	0.019296	0.0242246	0.0392866	0.0067215	0.0202483	0.0281307	0.00317219	0.021152	0.00612236	0.00182827	0.00131335	0.0050606	0.00351926	0.00274488	0.000383252	0.00178524	0.0177042	0.0112531	0.005307	0.0444053	7.64829e-05	0.00176012	0.00252236	0.000328373	0.00825122	1.32558	0.944413	0.0717874	0.276753	0.669797	1.49299	3.61333	13.93	1.904597	0.23964	0.000620577	0.0384734	0.00113957	0.00966422	0.00314639	0.00258422	0.00897899	0.016515	0.0141604	0.000648149	0.00318654	0.000409557	0.0263261	0.0183108	0.00467459	0.0286662	0.00111781	0.00790951	0.0078472	0.0205885	0.0123205	0.0111568	0.00089488	0.00373212	0.0055786	0.0231133	0.000625443	0.00168837	0.0086797	0.0209509	0.00465275	0.0121627	0.00403895	0.000692589	0.00465279	0.0203666	0.00385776	0.0104439	0.00107121	0.00116613	0.00807896	0.00830994	0.0171546	0.0122069	0.0052901	0.0209622	0.00526068	0.0180276	0.00180804	0.00215254	0.0651978	0.00562205	0.0110263	0.0144008	0.000900049	0.0257741	0.0163609	0.0230008	0.00284091	0.00367386	0.00882097	0.00855235	0.0197886	0.00757487	0.0183703	0.00256087	0.0208916	0.0262277	0.0425352	0.0072773	0.0219227	0.0304568	0.0034345	0.0229011	0.00662862	0.00197945	0.00142196	0.00547905	0.00381026	0.00297185	0.000414943	0.00193286	0.0191682	0.0121836	0.00574583	0.0480771	8.28073e-05	0.00190566	0.00273094	0.000355526	0.0089335	0.9236261
22104	-425.4633	-583.4046	157.9413	0.00165337	0.0514085	0.00713651	0.014896	0.00163545	0.00107389	0.000574843	0.00610555	0.0155623	0.00548593	0.0118868	0.00616787	0.00534661	0.0192161	0.00661925	0.02738	0.00392902	0.00713334	0.022287	0.0148242	0.0122545	0.0059865	0.000616699	0.0340892	0.0302631	0.0253746	0.000645057	0.00678756	0.00304055	0.00874568	0.00460938	0.00213791	0.00468666	0.00412891	0.0156261	0.0227734	0.014592	0.0157038	0.00286967	0.00121515	0.0188138	0.0231865	0.0184982	0.0047867	0.00525648	0.0179356	0.0295197	0.0232099	0.00168472	0.00702715	0.0856513	0.00221759	0.0160724	0.00274179	0.0087321	0.0140647	0.0178639	0.0114224	0.00133152	0.00931812	0.00750985	0.00561845	0.0217861	0.0220954	0.0104443	0.00729379	0.0144817	0.0291417	0.027258	0.0050958	0.0102148	0.030805	0.00190411	0.0167935	0.00363672	0.00205809	0.00239268	0.00317837	0.0315693	0.0221934	0.00513305	0.000734864	0.0222528	0.0390468	0.0112391	0.0595344	0.0026039	0.0137264	0.0173437	0.00968653	0.0193056	0.630711	1.06305	0.122918	0.359752	0.726911	1.37568	2.7797	8.13552	1.515725	0.1012957	0.00133134	0.0413957	0.00574653	0.0119947	0.00131691	0.000864726	0.000462881	0.00491637	0.0125313	0.00441744	0.00957156	0.00496655	0.00430525	0.0154734	0.00533002	0.0220472	0.00316376	0.00574398	0.0179462	0.0119369	0.00986772	0.0048205	0.000496584	0.0274496	0.0243687	0.0204324	0.000519419	0.00546554	0.00244834	0.00704228	0.00371161	0.00172151	0.00377384	0.00332472	0.0125826	0.0183378	0.0117499	0.0126452	0.00231074	0.000978473	0.0151494	0.0186704	0.0148953	0.00385439	0.00423267	0.0144423	0.0237702	0.0186893	0.00135659	0.00565847	0.0689689	0.00178567	0.012942	0.00220777	0.00703135	0.0113253	0.0143845	0.00919764	0.00107218	0.00750322	0.00604716	0.00452414	0.0175428	0.0177919	0.00841009	0.00587318	0.0116611	0.0234657	0.0219489	0.00410329	0.00822523	0.0248051	0.00153325	0.0135227	0.0029284	0.00165723	0.00192666	0.00255932	0.0254205	0.0178708	0.00413328	0.000591734	0.0179186	0.0314416	0.00905002	0.0479388	0.00209674	0.0110529	0.0139656	0.00779988	0.0155454	1.241882
22140	-427.0979	-584.6265	157.5286	0.000903203	0.0206327	0.00552024	0.0214966	0.0123673	0.00696467	0.0023612	0.00510982	0.0209549	0.000422633	0.00530197	0.000517585	0.0178447	0.00996068	0.0156522	0.0184326	0.00939682	0.0152908	0.00238998	0.00560237	0.0114308	0.00162978	0.0193145	0.00390908	0.0215224	0.00782966	0.000379725	0.00490286	6.4223e-05	0.00918909	0.00144051	0.00337388	0.00183598	0.00791857	0.00131969	0.00661363	0.00324775	0.00226352	0.00183619	0.00108624	0.0091459	0.0047706	0.00780672	0.0135562	0.0215695	0.0175035	0.00954261	0.0324489	0.000622096	0.00338312	0.0817503	0.00544333	0.0121952	0.000718677	0.000423603	0.00875384	0.015232	0.0121276	0.00361082	0.00361327	0.00201747	0.00345624	0.0146635	0.0027256	0.00551923	0.00512664	0.00457819	0.0124231	0.0162887	0.00130473	0.00827915	0.00473414	0.00222442	0.0135687	0.00416788	0.00323292	0.000164548	0.00707818	0.00920128	0.00480225	0.00343389	0.00754623	0.0324936	0.0216025	0.00481419	0.064135	0.00280494	0.00106224	0.0074445	0.00672626	0.00851196	1.18015	0.969243	0.0670572	0.267704	0.662886	1.50856	3.73547	14.9126	1.953883	0.2078824	0.00105197	0.0240312	0.00642949	0.0250374	0.0144044	0.00811184	0.00275011	0.00595147	0.0244064	0.000492246	0.00617527	0.000602837	0.0207839	0.0116013	0.0182303	0.0214686	0.0109446	0.0178094	0.00278364	0.00652515	0.0133136	0.00189822	0.0224958	0.00455295	0.0250674	0.00911931	0.000442271	0.00571042	7.48013e-05	0.0107026	0.00167778	0.0039296	0.00213838	0.00922286	0.00153706	0.00770297	0.00378269	0.00263634	0.00213863	0.00126515	0.0106523	0.00555638	0.00909258	0.0157891	0.0251222	0.0203866	0.0111144	0.0377937	0.000724563	0.00394036	0.0952156	0.00633992	0.0142039	0.000837052	0.000493375	0.0101957	0.0177409	0.0141252	0.00420556	0.00420842	0.00234977	0.00402553	0.0170787	0.00317454	0.00642832	0.00597106	0.00533227	0.0144693	0.0189716	0.00151964	0.00964283	0.00551392	0.00259081	0.0158036	0.00485438	0.00376542	0.000191651	0.00824405	0.0107168	0.00559324	0.0039995	0.00878919	0.0378457	0.0251607	0.00560714	0.0746988	0.00326694	0.0012372	0.0086707	0.00783416	0.00991398	0.8585811
22176	-444.4776	-601.6777	157.2001	0.00889701	0.0154691	0.0112588	0.00663583	0.00218463	0.000918221	0.0125816	0.0283188	0.0181162	0.00102336	0.0398915	0.0073871	0.027521	0.00464503	0.0164115	0.0140807	0.0064771	0.0237334	0.0255998	0.00649369	0.00737445	0.00139319	0.0107591	0.0120111	0.0205956	0.0188143	0.0127028	0.00164649	0.00150738	0.0230151	0.00572613	0.0121047	0.00116068	0.00153717	0.00233335	0.0106743	0.000776682	0.0106086	0.0169438	0.00546443	0.0168037	0.00276621	0.00676325	0.0195304	0.00970721	0.0124542	0.0326261	0.00111466	0.00559512	0.00348281	0.0683968	0.00860716	0.00287737	0.00526219	0.0134335	0.0301665	0.0333253	0.0179572	0.00385112	0.0130489	0.00430643	0.00840347	0.0144629	0.00214398	0.0522249	0.00553606	0.0209313	0.00594711	0.0546709	0.0123651	0.0298274	0.0117429	0.0127312	0.0663245	0.00650949	0.000709577	0.000821367	0.00562764	0.0334288	0.00583778	0.00700509	0.00124633	0.00959056	0.0234804	0.00110828	0.0523849	0.000556022	0.00593767	0.00127058	0.00461475	0.0490706	1.47086	0.919609	0.0990285	0.323765	0.703397	1.42167	3.08866	10.0981	1.671986	0.273076	0.00698692	0.0121481	0.00884164	0.00521119	0.00171562	0.000721089	0.00988045	0.0222391	0.0142268	0.000803652	0.0313272	0.00580117	0.0216125	0.00364779	0.0128882	0.0110577	0.00508653	0.0186381	0.0201038	0.00509956	0.00579124	0.00109409	0.0084492	0.00943241	0.0161739	0.0147751	0.00997565	0.00129301	0.00118376	0.018074	0.00449679	0.00950596	0.000911498	0.00120716	0.00183241	0.00838263	0.000609937	0.00833102	0.0133062	0.00429127	0.0131962	0.00217234	0.00531125	0.0153375	0.00762317	0.00978039	0.0256217	0.000875357	0.00439391	0.00273509	0.0537127	0.0067593	0.00225963	0.00413246	0.0105495	0.0236901	0.0261707	0.014102	0.00302433	0.0102474	0.00338189	0.00659933	0.0113579	0.00168369	0.0410127	0.00434753	0.0164376	0.00467033	0.0429337	0.00971046	0.0234238	0.00922186	0.00999792	0.0520854	0.00511198	0.000557238	0.000645028	0.00441945	0.026252	0.00458447	0.00550117	0.000978756	0.00753157	0.0184394	0.000870344	0.0411384	0.00043665	0.00466291	0.000997798	0.00362401	0.0385357	1.273381
22212	-432.329	-589.617	157.2879	0.00783343	0.0419057	0.00652869	0.00380599	0.00535268	0.000114279	0.00519879	0.000141256	0.00832571	0.00296075	0.00834909	0.0185691	0.00342219	0.000962439	0.00379959	0.00995605	0.00670644	0.00353623	0.00775509	0.0262773	0.00228236	0.000124455	0.00445622	0.0153893	0.00676509	0.00972754	0.000576804	0.014408	0.00549178	0.0103036	3.72943e-05	0.00251203	0.00556671	9.5692e-05	0.00689525	0.0112412	0.00117408	0.00248918	0.00214616	0.00757639	0.00478554	0.0037934	0.000141169	0.0107625	0.00432109	0.0036116	0.035936	0.00712533	0.0026981	0.00152953	0.073566	0.00815163	0.0051482	0.00712256	0.0299417	0.0030154	0.0254284	0.0188609	0.00630361	0.00925406	0.00762679	0.0028179	0.0183463	0.00377706	0.00701818	0.000395509	0.0123422	0.00677053	0.0193064	0.00687063	0.00365865	0.00923574	0.00495512	0.0350294	0.00368098	5.58693e-05	0.00243276	0.0189972	0.0134841	0.00350932	0.0120732	0.00238793	0.0291753	0.0145607	0.00949115	0.0581808	0.00123022	0.00268761	0.0030071	0.0125312	0.00975572	1.48475	0.917238	0.0633211	0.260323	0.657129	1.52177	3.84139	15.7925	1.995335	0.2763657	0.00892547	0.0477477	0.00743885	0.00433658	0.00609889	0.000130211	0.00592355	0.000160949	0.00948639	0.00337351	0.00951303	0.0211578	0.00389927	0.00109661	0.00432929	0.011344	0.00764138	0.00402921	0.00883622	0.0299405	0.00260055	0.000141806	0.00507745	0.0175347	0.00770821	0.0110836	0.000657216	0.0164166	0.00625738	0.01174	4.24934e-05	0.00286223	0.00634275	0.000109032	0.00785651	0.0128083	0.00133776	0.0028362	0.00244535	0.0086326	0.00545269	0.00432223	0.000160849	0.0122629	0.00492348	0.00411509	0.0409458	0.00811866	0.00307424	0.00174276	0.0838218	0.00928804	0.0058659	0.00811551	0.0341159	0.00343577	0.0289733	0.0214902	0.00718239	0.0105442	0.00869003	0.00321074	0.020904	0.00430361	0.00799658	0.000450647	0.0140628	0.0077144	0.0219979	0.00782846	0.0041687	0.0105233	0.0056459	0.0399128	0.00419414	6.36579e-05	0.00277191	0.0216455	0.0153639	0.00399855	0.0137563	0.00272083	0.0332426	0.0165906	0.0108143	0.0662917	0.00140173	0.00306228	0.00342632	0.0142782	0.0111158	0.8776481
